City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Pokhara,NP,2022-10-02 02:17:04,28.2333,83.9833,24.18,60,22,0.59
297,Agbor,NG,2022-10-02 02:21:19,6.2518,6.1934,22.39,99,100,1.11
298,Oriximina,BR,2022-10-02 02:21:20,-1.7656,-55.8661,25.31,75,94,1.02
299,Kishi,NG,2022-10-02 02:21:20,9.0833,3.85,20.98,98,99,1.79
300,Aanekoski,FI,2022-10-02 02:21:20,62.6946,25.818,5.04,100,70,1.94
301,Rodrigues Alves,BR,2022-10-02 02:21:21,-7.738,-72.6509,25.49,67,99,0.69
302,Two Rivers,US,2022-10-02 02:21:21,44.1539,-87.5693,13.88,91,0,2.57
303,Petinos,GR,2022-10-02 02:21:21,41.1,24.9,21.46,68,57,2.46
304,Bolotnoye,RU,2022-10-02 02:21:22,55.6717,84.3981,-0.58,80,17,0.61
305,Amli,IN,2022-10-02 02:21:22,20.2833,73.0167,23.67,93,7,1.61
306,Kutum,SD,2022-10-02 02:21:22,14.2,24.6667,24.22,54,0,1.89
307,Yar,RU,2022-10-02 02:21:23,58.249,52.1026,5.55,89,100,4.37
308,Navrongo,GH,2022-10-02 02:21:23,10.8956,-1.0921,23.17,85,73,1.93
309,Kilifi,KE,2022-10-02 02:21:23,-3.6305,39.8499,22.07,80,13,3.79
310,Megion,RU,2022-10-02 02:21:24,61.0296,76.1136,-3.99,76,69,3.31
311,Sembe,CG,2022-10-02 02:21:24,1.6481,14.5806,20.9,98,100,1.09
312,Sinjar,IQ,2022-10-02 02:21:25,36.3209,41.8754,24.49,20,0,1.36
313,Lucapa,AO,2022-10-02 02:21:25,-8.4192,20.7447,18.37,86,82,0.18
314,Oswego,US,2022-10-02 02:21:25,43.4501,-76.1497,14.08,75,94,0.89
315,Sinnamary,GF,2022-10-02 02:21:26,5.3833,-52.95,25.86,88,19,3.73
316,Road Town,VG,2022-10-02 02:21:26,18.4167,-64.6167,28.05,94,20,2.57
317,Boden,SE,2022-10-02 02:21:27,65.8252,21.6886,9.0,99,100,1.64
318,Kachiry,KZ,2022-10-02 02:21:27,53.0675,76.1036,0.15,69,15,1.97
319,Kharan,PK,2022-10-02 02:21:27,28.5833,65.4167,22.33,18,0,2.87
320,Hobyo,SO,2022-10-02 02:21:27,5.3505,48.5268,24.37,86,9,8.5
321,General Roca,AR,2022-10-02 02:21:28,-39.0333,-67.5833,17.57,34,1,7.11
322,Bonthe,SL,2022-10-02 02:21:28,7.5264,-12.505,24.32,89,100,3.62
323,Tyup,KG,2022-10-02 02:21:28,42.7276,78.3648,6.25,71,100,1.14
324,Takab,IR,2022-10-02 02:22:29,36.4009,47.1133,11.3,49,0,2.06
325,Ilebo,CD,2022-10-02 02:22:29,-4.3167,20.5833,21.32,99,100,0.58
326,Joensuu,FI,2022-10-02 02:22:29,62.6012,29.7632,6.27,100,100,1.03
327,Pietersburg,ZA,2022-10-02 02:22:30,-23.9045,29.4688,14.47,58,80,0.0
328,Puerto Lleras,CO,2022-10-02 02:22:30,3.0223,-73.4044,20.48,93,24,1.33
329,Melfi,IT,2022-10-02 02:22:30,40.9965,15.6514,12.45,84,0,2.94
330,Ondangwa,NA,2022-10-02 02:22:31,-17.9167,15.95,21.66,23,0,3.99
331,Blagoyevo,RU,2022-10-02 02:22:31,63.3667,47.9167,5.3,96,100,1.4
332,Hit,IQ,2022-10-02 02:22:31,33.6416,42.8251,25.54,20,0,3.95
333,Quixada,BR,2022-10-02 02:22:32,-4.9714,-39.0153,23.9,83,19,3.32
334,Aksarka,RU,2022-10-02 02:22:32,66.5606,67.7975,-0.07,93,100,6.35
335,Donskoye,RU,2022-10-02 02:22:32,45.4552,41.9741,18.07,59,100,1.98
336,Livingstone,ZM,2022-10-02 02:22:33,-17.8419,25.8543,19.66,39,0,1.92
337,Oranjestad,AW,2022-10-02 02:22:33,12.524,-70.027,27.97,83,20,3.09
338,Villazon,BO,2022-10-02 02:22:33,-22.0866,-65.5942,7.0,66,60,1.74
339,Saint-Francois,FR,2022-10-02 02:22:34,46.4154,3.9054,16.69,94,100,2.06
340,Atlantic Beach,US,2022-10-02 02:22:34,30.3344,-81.3987,22.23,78,0,1.54
341,Luba,GQ,2022-10-02 02:22:34,3.4568,8.5547,23.94,88,99,2.27
342,Nandi,IN,2022-10-02 02:22:35,13.3855,77.6984,20.68,88,100,4.47
343,Adrar,MR,2022-10-02 02:22:35,20.5022,-10.0711,25.7,24,2,3.87
344,Qaqortoq,GL,2022-10-02 02:22:35,60.7167,-46.0333,3.75,82,100,2.34
345,Nortelandia,BR,2022-10-02 02:22:36,-14.4547,-56.8028,23.6,84,17,1.87
346,Clarksville,US,2022-10-02 02:17:37,36.5298,-87.3595,17.41,52,0,3.09
347,Zhezkazgan,KZ,2022-10-02 02:22:36,47.8043,67.7144,-3.01,46,0,5.0
348,Mecca,SA,2022-10-02 02:21:17,21.4267,39.8261,26.74,61,0,0.31
349,Humaita,BR,2022-10-02 02:22:36,-7.5061,-63.0208,27.65,57,57,1.15
350,Xapuri,BR,2022-10-02 02:22:37,-10.6517,-68.5044,24.27,58,6,0.57
351,Sao Felix Do Xingu,BR,2022-10-02 02:22:37,-6.6447,-51.995,24.85,64,95,0.82
352,Barcelos,PT,2022-10-02 02:19:53,41.5388,-8.6151,18.84,85,100,1.39
353,Zastron,ZA,2022-10-02 02:22:37,-30.3023,27.084,14.07,34,91,0.8
354,Muzhi,RU,2022-10-02 02:22:38,65.3667,64.6667,1.11,86,97,4.33
355,Jalu,LY,2022-10-02 02:20:05,29.0331,21.5482,29.65,23,0,2.97
356,Saint-Pierre,RE,2022-10-02 02:22:38,-21.3393,55.4781,18.82,59,100,3.09
357,San Ignacio,BZ,2022-10-02 02:22:39,17.1561,-89.0714,25.08,88,0,0.0
358,Mlada Vozice,CZ,2022-10-02 02:22:39,49.5331,14.8086,9.5,94,7,6.55
359,Yar-Sale,RU,2022-10-02 02:22:39,66.8333,70.8333,0.31,95,100,7.08
360,Okoneshnikovo,RU,2022-10-02 02:22:39,54.8377,75.0834,-0.82,75,13,0.58
361,Tanout,NE,2022-10-02 02:22:40,14.9709,8.8879,30.84,39,7,0.29
362,Buraydah,SA,2022-10-02 02:22:40,26.326,43.975,19.25,18,0,2.2
363,Raga,SS,2022-10-02 02:22:40,8.4596,25.678,20.96,94,10,1.06
364,Sfantu Gheorghe,RO,2022-10-02 02:20:59,45.8667,25.7833,14.96,88,90,5.24
365,Keskin,TR,2022-10-02 02:22:41,39.6731,33.6136,16.39,40,54,2.01
366,Porto Murtinho,BR,2022-10-02 02:22:41,-21.6989,-57.8825,21.13,73,0,1.96
367,Timra,SE,2022-10-02 02:22:41,62.487,17.3257,8.71,93,100,1.03
368,Itarema,BR,2022-10-02 02:22:42,-2.9248,-39.9167,25.4,85,26,7.5
369,Kapoeta,SS,2022-10-02 02:23:42,4.7717,33.5903,26.26,52,98,1.87
370,Eydhafushi,MV,2022-10-02 02:23:43,5.1033,73.0708,27.69,77,98,8.25
371,Goderich,CA,2022-10-02 02:22:43,43.7501,-81.7165,14.95,88,2,5.14
372,Constitucion,CL,2022-10-02 02:23:43,-35.3333,-72.4167,11.78,86,2,2.5
373,Alta Floresta,BR,2022-10-02 02:23:43,-9.8756,-56.0861,26.99,53,74,1.09
374,Copiapo,CL,2022-10-02 02:23:44,-27.3667,-70.3333,10.83,47,0,0.26
375,Bonoua,CI,2022-10-02 02:23:44,5.2741,-3.595,24.79,95,93,2.23
376,Bonfim,BR,2022-10-02 02:23:44,3.0833,-59.95,25.85,75,88,1.34
377,Hanko,FI,2022-10-02 02:23:44,59.8333,22.95,5.64,79,95,8.52
378,Matara,LK,2022-10-02 02:21:25,5.9485,80.5353,26.66,82,99,6.59
379,Delijan,IR,2022-10-02 02:23:45,33.9905,50.6838,17.94,36,0,1.64
380,Kouango,CF,2022-10-02 02:23:45,4.9934,19.9619,21.39,97,60,1.02
381,Sisimiut,GL,2022-10-02 02:23:45,66.9395,-53.6735,0.42,87,97,2.82
382,Ajdabiya,LY,2022-10-02 02:23:46,30.7554,20.2263,29.6,28,0,5.0
383,Nara,JP,2022-10-02 02:23:46,34.6851,135.8049,27.76,50,3,0.39
384,Berlevag,NO,2022-10-02 02:23:46,70.8578,29.0864,2.89,80,20,2.06
385,Uchaly,RU,2022-10-02 02:23:47,54.2996,59.4521,1.6,87,100,4.32
386,Katiola,CI,2022-10-02 02:23:47,8.1333,-5.1,21.26,96,66,2.07
387,Mozarlandia,BR,2022-10-02 02:23:47,-14.7447,-50.5706,30.19,40,71,1.95
388,Urengoy,RU,2022-10-02 02:23:48,65.9667,78.3667,-1.6,68,99,5.27
389,Mayumba,GA,2022-10-02 02:23:48,-3.432,10.6554,24.09,90,100,2.74
390,Santa Rosa,PH,2022-10-02 02:23:48,14.3122,121.1114,30.61,70,70,4.96
391,Gueret,FR,2022-10-02 02:23:49,46.1667,1.8667,14.33,98,100,3.47
392,Montepuez,MZ,2022-10-02 02:23:49,-13.1256,38.9997,17.75,85,0,1.24
393,Jacareacanga,BR,2022-10-02 02:23:49,-6.2222,-57.7528,24.48,79,97,0.67
394,Trofors,NO,2022-10-02 02:23:49,65.5333,13.4063,7.93,94,100,1.19
395,Uray,RU,2022-10-02 02:23:50,60.1247,64.7758,-2.17,79,100,3.68
396,Sandwick,GB,2022-10-02 02:23:50,60.0,-1.25,10.9,93,75,7.2
397,Inta,RU,2022-10-02 02:23:50,66.0317,60.1659,4.03,91,100,5.07
398,Windhoek,NA,2022-10-02 02:13:59,-22.5594,17.0832,23.11,18,5,1.03
399,Mwense,ZM,2022-10-02 02:23:51,-10.3845,28.698,21.62,37,96,2.47
400,Karlstad,SE,2022-10-02 02:19:11,59.3793,13.5036,9.31,87,75,2.06
401,Orel,RU,2022-10-02 02:23:51,52.9658,36.0803,10.21,96,59,2.65
402,Bhatgaon,IN,2022-10-02 02:23:52,21.15,81.7,26.1,89,20,1.54
403,Tarare,FR,2022-10-02 02:23:52,45.8976,4.4327,16.25,95,100,1.17
404,Olmos,PE,2022-10-02 02:23:53,-5.9847,-79.7453,14.39,78,7,2.08
405,Mazamet,FR,2022-10-02 02:23:53,43.49,2.373,16.15,94,0,0.0
406,Lyuban,BY,2022-10-02 02:23:53,52.7985,28.0048,9.66,90,100,4.58
407,Olafsvik,IS,2022-10-02 02:23:53,64.8945,-23.7142,8.12,87,100,1.9
408,Port Hawkesbury,CA,2022-10-02 02:23:54,45.6169,-61.3485,12.32,89,0,2.24
409,Yenagoa,NG,2022-10-02 02:23:54,4.9247,6.2642,23.6,96,100,1.48
410,Tabat,ID,2022-10-02 02:23:54,-2.635,115.2274,31.22,58,81,0.44
411,Carballo,ES,2022-10-02 02:23:55,43.213,-8.691,15.48,93,97,1.22
412,Mindelo,CV,2022-10-02 02:23:55,16.8901,-24.9804,24.75,73,20,6.17
413,Mahibadhoo,MV,2022-10-02 02:23:55,3.7833,72.9667,27.9,76,91,8.76
414,Belmonte,BR,2022-10-02 02:23:56,-15.8631,-38.8828,23.01,87,79,3.79
415,Oshikango,NA,2022-10-02 02:23:56,-17.4,15.8833,21.05,20,1,3.23
416,Maceio,BR,2022-10-02 02:16:53,-9.6658,-35.7353,20.69,94,0,1.54
417,Vila Do Maio,CV,2022-10-02 02:24:56,15.1333,-23.2167,26.44,76,100,4.65
418,Kaoma,ZM,2022-10-02 02:24:57,-14.7833,24.8,16.77,40,4,2.42
419,Atasu,KZ,2022-10-02 02:24:57,48.6814,71.6433,-1.18,56,0,3.52
420,Ndele,CF,2022-10-02 02:24:57,8.4109,20.6473,21.6,97,100,1.59
421,Baryatino,RU,2022-10-02 02:24:58,54.3121,34.521,7.85,85,100,3.32
422,Bandarbeyla,SO,2022-10-02 02:24:58,9.4942,50.8122,24.2,82,87,9.9
423,Kyzyl-Suu,KG,2022-10-02 02:24:58,42.3414,78.0056,7.61,64,100,0.68
424,Tastur,TN,2022-10-02 02:24:59,36.5513,9.4431,17.26,73,0,1.71
425,Haderslev,DK,2022-10-02 02:24:59,55.2538,9.4898,10.94,93,20,3.09
426,Moyale,KE,2022-10-02 02:24:59,3.5167,39.0584,17.93,74,10,4.55
427,Syntul,RU,2022-10-02 02:24:59,55.0033,41.2971,14.66,98,92,3.73
428,Westport,US,2022-10-02 02:25:00,41.1415,-73.3579,15.97,72,100,5.14
429,Rio Grande,BR,2022-10-02 02:25:00,-32.035,-52.0986,13.84,92,5,4.08
430,Villablino,ES,2022-10-02 02:25:00,42.9393,-6.3194,12.54,99,100,0.45
431,Orvieto,IT,2022-10-02 02:25:01,42.7195,12.1116,16.01,84,0,0.6
432,Dulyapino,RU,2022-10-02 02:25:01,57.2578,40.8147,12.99,96,100,4.75
433,Gusau,NG,2022-10-02 02:25:01,12.1628,6.6614,23.99,81,37,2.61
434,Sosnovka,RU,2022-10-02 02:25:02,56.255,51.2842,8.26,86,100,3.35
435,Lahij,YE,2022-10-02 02:25:02,13.1667,44.5833,28.57,55,76,1.36
436,Ayni,TJ,2022-10-02 02:25:02,39.3941,68.5377,12.43,62,6,2.62
437,Jind,IN,2022-10-02 02:25:03,29.3167,76.3167,25.9,70,2,1.07
438,Coxim,BR,2022-10-02 02:20:29,-18.5067,-54.76,26.82,56,29,2.01
439,Kragero,NO,2022-10-02 02:24:09,58.8693,9.4149,10.88,92,100,3.42
440,Lagoa,PT,2022-10-02 02:24:45,39.05,-27.9833,21.75,86,91,12.04
441,Doha,QA,2022-10-02 02:25:03,25.2867,51.5333,27.99,63,0,2.06
442,Benton Harbor,US,2022-10-02 02:25:04,42.1167,-86.4542,16.23,80,0,1.54
443,Puerto Carreno,CO,2022-10-02 02:25:04,6.189,-67.4859,25.58,85,100,0.88
444,Sorland,NO,2022-10-02 02:25:04,67.667,12.6934,9.92,73,94,4.47
445,Bure,ET,2022-10-02 02:25:05,10.7,37.0667,11.96,93,55,1.24
446,Straumen,NO,2022-10-02 02:25:05,63.8709,11.2999,10.0,84,100,0.32
447,Siilinjarvi,FI,2022-10-02 02:25:05,63.0833,27.6667,7.01,100,100,1.54
448,Savannah Bight,HN,2022-10-02 02:25:06,16.45,-85.85,27.77,71,100,4.13
449,Imperia,IT,2022-10-02 02:25:06,43.9667,7.7833,15.22,86,6,2.35
450,Khotynets,RU,2022-10-02 02:21:09,53.1286,35.3966,10.24,95,89,2.55
451,Krasnoselkup,RU,2022-10-02 02:25:06,65.7,82.4667,-0.76,69,100,5.83
452,Arlit,NE,2022-10-02 02:25:07,18.7369,7.3853,31.75,32,5,2.37
453,Breves,BR,2022-10-02 02:25:07,-1.6822,-50.4803,23.42,94,45,2.51
454,Iranshahr,IR,2022-10-02 02:25:08,27.2025,60.6848,26.19,17,0,2.06
455,Grabovo,RU,2022-10-02 02:25:08,53.3875,45.064,13.51,91,100,4.77
456,Horki,BY,2022-10-02 02:25:08,54.2861,30.9842,5.41,97,55,1.01
457,Nueva Guinea,NI,2022-10-02 02:25:09,11.6876,-84.4562,23.05,92,100,1.38
458,Melo,UY,2022-10-02 02:25:09,-32.3667,-54.1833,12.89,89,90,2.62
459,Lichinga,MZ,2022-10-02 02:25:10,-13.3128,35.2406,15.05,58,0,6.69
460,Yangambi,CD,2022-10-02 02:25:10,0.8102,24.4336,19.94,99,99,0.95
461,Bobrovytsya,UA,2022-10-02 02:22:14,50.75,31.3833,13.43,92,100,3.91
462,Youghal,IE,2022-10-02 02:25:10,51.95,-7.8506,12.83,98,100,2.7
463,Charleston,US,2022-10-02 02:16:03,32.7766,-79.9309,21.12,87,100,3.6
464,Praia Da Vitoria,PT,2022-10-02 02:25:11,38.7333,-27.0667,22.64,88,20,8.22
465,Myslenice,PL,2022-10-02 02:26:11,49.8338,19.9383,10.77,85,78,5.16
466,Necochea,AR,2022-10-02 02:22:33,-38.5473,-58.7368,10.97,89,0,3.92
467,Boa Vista,BR,2022-10-02 02:26:12,2.8197,-60.6733,27.99,65,40,2.06
468,Vredendal,ZA,2022-10-02 02:26:13,-31.6683,18.5012,12.94,74,32,1.47
469,Kem,RU,2022-10-02 02:26:13,64.9555,34.5793,1.82,83,28,2.36
470,Jaque,PA,2022-10-02 02:26:13,7.5175,-78.1703,24.54,85,100,1.12
471,Presidente Medici,BR,2022-10-02 02:26:14,-11.1753,-61.9014,24.13,84,71,1.28
472,Nizwa,OM,2022-10-02 02:26:14,22.9333,57.5333,23.76,72,0,0.61
473,Kasama,ZM,2022-10-02 02:26:14,-10.2129,31.1808,15.8,61,33,1.95
474,Ferkessedougou,CI,2022-10-02 02:26:15,9.6,-5.2,21.73,92,78,1.88
475,Povenets,RU,2022-10-02 02:26:15,62.8487,34.8262,4.13,91,80,1.97
476,Los Llanos De Aridane,ES,2022-10-02 02:26:15,28.6585,-17.9182,19.86,79,100,3.6
477,Hambantota,LK,2022-10-02 02:26:16,6.1241,81.1185,27.19,89,40,4.63
478,Ormara,PK,2022-10-02 02:26:16,25.2088,64.6357,26.13,82,6,5.27
479,Puerto Ayacucho,VE,2022-10-02 02:26:16,5.6639,-67.6236,24.22,91,100,0.77
480,Scunthorpe,GB,2022-10-02 02:26:17,53.579,-0.6544,12.51,51,84,4.02
481,Lekoni,GA,2022-10-02 02:26:17,-1.5843,14.2591,22.25,89,100,3.38
482,Nuuk,GL,2022-10-02 02:26:17,64.1835,-51.7216,1.34,93,75,2.06
483,Shemonaikha,KZ,2022-10-02 02:26:18,50.6328,81.9056,-2.36,77,20,1.47
484,San Juan,AR,2022-10-02 02:26:18,-31.5375,-68.5364,21.99,32,0,2.53
485,Usoke,TZ,2022-10-02 02:26:18,-5.1667,32.35,21.26,53,69,3.66
486,Santa Ana,US,2022-10-02 02:22:34,33.7456,-117.8678,23.09,77,75,4.12
487,Przhevalskoye,RU,2022-10-02 02:26:19,55.5093,31.8482,7.15,97,100,2.16
488,Zabolotovka,RU,2022-10-02 02:26:19,50.2737,39.3147,15.57,78,100,1.03
489,Safaga,EG,2022-10-02 02:24:41,26.7292,33.9365,29.57,42,0,7.2
490,Agadir,MA,2022-10-02 02:26:19,30.4202,-9.5982,23.25,52,73,1.34
491,Mortka,RU,2022-10-02 02:26:20,59.3322,66.0214,-3.31,79,32,3.3
492,Kasongo-Lunda,CD,2022-10-02 02:26:20,-6.4667,16.8167,21.31,99,100,1.99
493,Urumqi,CN,2022-10-02 02:26:21,43.801,87.6005,0.53,69,0,2.0
494,Tarauaca,BR,2022-10-02 02:26:21,-8.1614,-70.7656,24.96,63,98,0.47
495,General Artigas,PY,2022-10-02 02:26:21,-26.9333,-56.2167,14.25,88,0,2.21
496,Bonen,DE,2022-10-02 02:26:21,51.6,7.7667,13.94,92,75,7.2
497,Urucurituba,BR,2022-10-02 02:26:22,-2.6833,-57.6667,23.19,92,88,1.47
498,Natal,BR,2022-10-02 02:22:48,-5.795,-35.2094,25.12,83,20,2.57
499,Morant Bay,JM,2022-10-02 02:26:22,17.8815,-76.4093,27.79,85,100,2.56
500,Ayagoz,KZ,2022-10-02 02:26:22,47.9714,80.4392,-2.67,64,7,6.35
501,Morondava,MG,2022-10-02 02:26:23,-20.2833,44.2833,22.22,77,0,0.79
502,Barkhan,PK,2022-10-02 02:26:23,29.8977,69.5256,21.83,46,0,1.57
503,Andenes,NO,2022-10-02 02:26:23,69.3143,16.1194,4.96,93,56,4.12
504,Butterworth,MY,2022-10-02 02:26:24,5.3991,100.3638,29.02,77,20,2.06
505,Carora,VE,2022-10-02 02:26:24,10.1755,-70.0827,25.68,68,32,1.2
506,Plettenberg Bay,ZA,2022-10-02 02:26:24,-34.0527,23.3716,13.87,85,25,1.58
507,Vestmanna,FO,2022-10-02 02:26:25,62.1564,-7.1664,9.51,87,100,8.23
508,Maloy,NO,2022-10-02 02:26:25,61.9353,5.1136,10.41,36,25,6.38
509,Moose Factory,CA,2022-10-02 02:26:25,51.2585,-80.6094,1.0,86,0,2.06
510,Axim,GH,2022-10-02 02:26:26,4.8699,-2.2405,23.78,92,69,3.42
511,Bloomington,US,2022-10-02 02:21:35,44.8408,-93.2983,16.4,72,100,4.63
512,Puerto Escondido,MX,2022-10-02 02:26:26,15.85,-97.0667,23.46,73,75,4.12
513,Narasannapeta,IN,2022-10-02 02:26:27,18.4167,84.05,26.77,83,97,2.74
514,Nizhniy Mamon,RU,2022-10-02 02:27:27,50.1937,40.5083,15.69,90,100,2.13
515,Tibu,CO,2022-10-02 02:27:27,8.639,-72.7358,23.05,87,24,0.88
516,Mlalo,TZ,2022-10-02 02:27:27,-4.9333,38.9333,20.81,83,68,2.61
517,Konya,TR,2022-10-02 02:27:28,38.1667,32.5,15.71,37,66,2.2
518,Asmara,ER,2022-10-02 02:27:28,15.3333,38.9333,14.95,31,9,0.2
519,General Pico,AR,2022-10-02 02:27:29,-35.6566,-63.7568,17.39,29,100,3.79
520,Bassar,TG,2022-10-02 02:27:29,9.25,0.7833,20.64,97,83,1.43
521,Deer Lake,CA,2022-10-02 02:27:30,49.1667,-57.4316,0.92,100,20,0.0
522,Seduva,LT,2022-10-02 02:27:30,55.7667,23.7667,6.24,90,100,2.56
523,Maragogi,BR,2022-10-02 02:27:30,-9.0122,-35.2225,23.08,84,44,4.2
524,Bunia,CD,2022-10-02 02:25:13,1.5667,30.25,16.07,94,100,1.42
525,Mitsamiouli,KM,2022-10-02 02:27:31,-11.3847,43.2844,23.22,81,2,3.77
526,At-Bashi,KG,2022-10-02 02:27:31,41.1702,75.8106,5.57,81,77,0.48
527,Bereda,ES,2022-10-02 02:27:31,43.2686,-7.5406,11.04,98,100,0.29
528,San Luis,AR,2022-10-02 02:27:32,-33.295,-66.3356,18.41,36,0,3.63
529,Paragominas,BR,2022-10-02 02:27:32,-2.9667,-47.4833,23.9,79,41,1.48
530,Ahuas,HN,2022-10-02 02:27:32,15.4759,-84.3553,23.62,93,100,2.08
531,Meulaboh,ID,2022-10-02 02:27:33,4.1363,96.1285,26.15,83,100,2.78
532,Bom Jesus,BR,2022-10-02 02:27:33,-9.0744,-44.3586,26.24,36,2,1.62
533,Nouakchott,MR,2022-10-02 02:27:34,18.0858,-15.9785,24.96,66,2,6.06
534,Muana,BR,2022-10-02 02:27:34,-1.5283,-49.2167,24.91,87,98,3.15
535,Harper,LR,2022-10-02 02:27:35,4.375,-7.7169,24.28,89,100,4.47
536,Putina,PE,2022-10-02 02:27:35,-15.4667,-69.4333,7.72,70,19,3.06
537,Yantzaza,EC,2022-10-02 02:27:35,-3.8278,-78.7594,17.83,98,34,0.58
538,Ippy,CF,2022-10-02 02:27:36,6.2679,21.2247,20.1,94,94,0.53
539,Manzil Salim,TN,2022-10-02 02:27:36,35.8567,8.4765,15.96,73,3,0.7
540,Coruripe,BR,2022-10-02 02:21:07,-10.1256,-36.1756,22.22,78,2,3.25
541,Mangan,IN,2022-10-02 02:27:36,27.5167,88.5333,27.06,50,11,0.28
542,Vannes,FR,2022-10-02 02:27:37,47.8333,-2.5,16.34,88,100,6.58
543,Kurchum,KZ,2022-10-02 02:27:37,48.5722,83.6542,1.47,42,3,2.03
544,Araripe,BR,2022-10-02 02:27:38,-7.2125,-40.0461,21.99,39,4,4.41
545,Rafsanjan,IR,2022-10-02 02:27:38,30.4067,55.9939,19.22,21,0,2.11
546,Antoing,BE,2022-10-02 02:27:39,50.556,3.4653,14.57,93,100,5.03
547,Astana,KZ,2022-10-02 02:27:39,51.1801,71.446,-6.03,79,0,3.0
548,Riyadh,SA,2022-10-02 02:27:39,24.6877,46.7219,21.08,20,0,1.0
549,Manavalakurichi,IN,2022-10-02 02:27:40,8.1333,77.3,26.08,81,100,5.83
550,Tiznit,MA,2022-10-02 02:27:40,29.5833,-9.5,21.14,42,2,0.79
551,Sauda,NO,2022-10-02 02:27:40,59.6506,6.3542,10.38,98,53,0.74
552,Boca Do Acre,BR,2022-10-02 02:27:41,-8.7522,-67.3978,25.2,60,41,0.75
553,Muros,ES,2022-10-02 02:27:41,42.7762,-9.0603,14.53,94,81,2.16
554,Oksfjord,NO,2022-10-02 02:27:41,70.2396,22.3479,5.1,85,18,2.96
555,Thinadhoo,MV,2022-10-02 02:27:42,0.5333,72.9333,27.5,74,48,6.08
556,Trelew,AR,2022-10-02 02:22:57,-43.249,-65.3051,11.19,54,100,4.44
557,Camapua,BR,2022-10-02 02:27:42,-19.5314,-54.0439,23.35,74,8,2.89
558,Graaff-Reinet,ZA,2022-10-02 02:24:20,-32.2522,24.5308,14.05,83,13,0.64
559,Ibotirama,BR,2022-10-02 02:27:42,-12.1853,-43.2206,27.76,43,76,3.62
560,Eyl,SO,2022-10-02 02:27:43,7.9803,49.8164,24.39,82,91,7.37
561,Quchan,IR,2022-10-02 02:27:43,37.106,58.5095,10.81,38,0,1.88
562,Ilam,NP,2022-10-02 02:28:43,26.9167,87.9167,23.46,71,8,1.33
563,Nouadhibou,MR,2022-10-02 02:28:44,20.931,-17.0347,20.99,78,0,7.2
564,Prieska,ZA,2022-10-02 02:28:44,-29.6641,22.7474,17.8,10,22,0.71
565,Walvis Bay,NA,2022-10-02 02:28:44,-22.9575,14.5053,12.53,94,5,4.12
566,Omis,HR,2022-10-02 02:28:45,43.4447,16.6886,15.96,83,2,2.28
567,La Sarre,CA,2022-10-02 02:28:45,48.8002,-79.1996,0.82,80,1,2.82
568,Milazzo,IT,2022-10-02 02:28:29,38.2212,15.2383,22.39,63,4,7.15
569,Leczna,PL,2022-10-02 02:28:45,51.3012,22.8814,11.17,100,75,5.66
570,Dembi Dolo,ET,2022-10-02 02:28:46,8.5333,34.8,13.38,89,56,1.84
571,Koulamoutou,GA,2022-10-02 02:28:46,-1.1303,12.4736,21.49,98,100,0.58
572,Skibbereen,IE,2022-10-02 02:28:47,51.55,-9.2667,13.39,87,100,2.33
573,Novoagansk,RU,2022-10-02 02:28:47,61.9449,76.6625,-2.63,78,80,3.39
574,Kemijarvi,FI,2022-10-02 02:28:47,66.7131,27.4306,0.61,95,95,1.81
575,Akhmeta,GE,2022-10-02 02:28:47,42.0311,45.2075,15.29,68,96,0.43
576,Jijiga,ET,2022-10-02 02:28:48,9.35,42.8,16.3,83,17,2.52
577,Picota,PE,2022-10-02 02:28:48,-6.9197,-76.3304,23.27,87,100,0.41
578,Grand-Santi,GF,2022-10-02 02:28:49,4.25,-54.3833,24.28,82,79,1.43
579,Zambezi,ZM,2022-10-02 02:28:49,-13.5432,23.1047,17.22,34,1,2.18
580,Karpathos,GR,2022-10-02 02:28:50,35.507,27.2132,24.98,29,4,2.57
581,Sehithwa,BW,2022-10-02 02:28:50,-20.4667,22.7167,20.92,21,0,3.41
582,Oktyabrskoye,RU,2022-10-02 02:28:50,43.0645,44.7417,8.08,100,88,3.0
583,Paso De Los Toros,UY,2022-10-02 02:28:51,-32.8167,-56.5167,12.85,77,20,2.15
584,Patacamaya,BO,2022-10-02 02:28:51,-17.2333,-67.9167,7.04,67,78,3.31
585,Sosva,RU,2022-10-02 02:28:51,59.1766,61.8558,-0.81,92,100,2.72
586,Nicoya,CR,2022-10-02 02:28:51,10.1483,-85.452,23.03,95,99,1.31
587,Vallenar,CL,2022-10-02 02:28:52,-28.5708,-70.7581,17.35,49,0,0.38
588,Diu,IN,2022-10-02 02:28:52,20.7141,70.9822,25.36,83,12,2.64
589,Bukama,CD,2022-10-02 02:28:52,-9.2,25.85,23.46,46,91,0.86
590,Sioux Lookout,CA,2022-10-02 02:28:53,50.1001,-91.917,8.04,76,100,1.54
